A	filename	PSG filename
BA	half1_saturation_max	The maximum value of the oxygen saturation (%) for the first half of the valid sleep period.
BB	half2_saturation_avg	The average value of the oxygen saturation (%) for the last half of the valid sleep period.
BC	half2_saturation_std	The standard deviation value of the oxygen saturation (%) for the last half of the valid sleep period.
BD	half2_saturation_min	The minimum value of the oxygen saturation (%) for the last half of the valid sleep period.
BE	half2_saturation_max	The maximum value of the oxygen saturation (%) for the last half of the valid sleep period.
BF	N1_saturation_avg	The average value of the oxygen saturation (%) for the N1 stages during the valid sleep period.
BG	N1_saturation_std	The standard deviation value of the oxygen saturation (%) for the N1 stages during the valid sleep period.
BH	N1_saturation_min	The minimum value of the oxygen saturation (%) for the N1 stages during the valid sleep period.
BI	N1_saturation_max	The maximum value of the oxygen saturation (%) for the N1 stages during the valid sleep period.
BJ	N1_below_96_percent	The percentual time spent (%) with an oxygen saturation under 96 % in N1 stages.
BK	N1_below_94_percent	The percentual time spent (%) with an oxygen saturation under 94 % in N1 stages.
BL	N1_below_92_percent	The percentual time spent (%) with an oxygen saturation under 92 % in N1 stages.
BM	N1_below_90_percent	The percentual time spent (%) with an oxygen saturation under 90 % in N1 stages.
BN	N1_below_85_percent	The percentual time spent (%) with an oxygen saturation under 85 % in N1 stages.
BO	N1_below_80_percent	The percentual time spent (%) with an oxygen saturation under 80 % in N1 stages.
BP	N1_below_75_percent	The percentual time spent (%) with an oxygen saturation under 75 % in N1 stages.
BQ	N1_below_70_percent	The percentual time spent (%) with an oxygen saturation under 70 % in N1 stages.
BR	N1_below_60_percent	The percentual time spent (%) with an oxygen saturation under 60 % in N1 stages.
BS	N2_saturation_avg	The average value of the oxygen saturation (%) for the N2 stages during the valid sleep period.
BT	N2_saturation_std	The standard deviation value of the oxygen saturation (%) for the N2 stages during the valid sleep period.
BU	N2_saturation_min	The minimum value of the oxygen saturation (%) for the N2 stages during the valid sleep period.
BV	N2_saturation_max	The maximum value of the oxygen saturation (%) for the N2 stages during the valid sleep period.
BW	N2_below_96_percent	The percentual time spent (%) with an oxygen saturation under 96 % in N2 stages.
BX	N2_below_94_percent	The percentual time spent (%) with an oxygen saturation under 94 % in N2 stages.
BY	N2_below_92_percent	The percentual time spent (%) with an oxygen saturation under 92 % in N2 stages.
BZ	N2_below_90_percent	The percentual time spent (%) with an oxygen saturation under 90 % in N2 stages.
CA	N2_below_85_percent	The percentual time spent (%) with an oxygen saturation under 85 % in N2 stages.
CB	N2_below_80_percent	The percentual time spent (%) with an oxygen saturation under 80 % in N2 stages.
CC	N2_below_75_percent	The percentual time spent (%) with an oxygen saturation under 75 % in N2 stages.
CD	N2_below_70_percent	The percentual time spent (%) with an oxygen saturation under 70 % in N2 stages.
CE	N2_below_60_percent	The percentual time spent (%) with an oxygen saturation under 60 % in N2 stages.
CF	N3_saturation_avg	The average value of the oxygen saturation (%) for the N3 stages during the valid sleep period.
CG	N3_saturation_std	The standard deviation value of the oxygen saturation (%) for the N3 stages during the valid sleep period.
CH	N3_saturation_min	The minimum value of the oxygen saturation (%) for the N3 stages during the valid sleep period.
CI	N3_saturation_max	The maximum value of the oxygen saturation (%) for the N3 stages during the valid sleep period.
CJ	N3_below_96_percent	The percentual time spent (%) with an oxygen saturation under 96 % in N3 stages.
CK	N3_below_94_percent	The percentual time spent (%) with an oxygen saturation under 94 % in N3 stages.
CL	N3_below_92_percent	The percentual time spent (%) with an oxygen saturation under 92 % in N3 stages.
CM	N3_below_90_percent	The percentual time spent (%) with an oxygen saturation under 90 % in N3 stages.
CN	N3_below_85_percent	The percentual time spent (%) with an oxygen saturation under 85 % in N3 stages.
CO	N3_below_80_percent	The percentual time spent (%) with an oxygen saturation under 80 % in N3 stages.
CP	N3_below_75_percent	The percentual time spent (%) with an oxygen saturation under 75 % in N3 stages.
CQ	N3_below_70_percent	The percentual time spent (%) with an oxygen saturation under 70 % in N3 stages.
CR	N3_below_60_percent	The percentual time spent (%) with an oxygen saturation under 60 % in N3 stages.
CS	R_saturation_avg	The average value of the oxygen saturation (%) for the R stages during the valid sleep period.
CT	R_saturation_std	The standard deviation value of the oxygen saturation (%) for the R stages during the valid sleep period.
CU	R_saturation_min	The minimum value of the oxygen saturation (%) for the R stages during the valid sleep period.
CV	R_saturation_max	The maximum value of the oxygen saturation (%) for the R stages during the valid sleep period.
CW	R_below_96_percent	The percentual time spent (%) with an oxygen saturation under 96 % in R stages.
CX	R_below_94_percent	The percentual time spent (%) with an oxygen saturation under 94 % in R stages.
CY	R_below_92_percent	The percentual time spent (%) with an oxygen saturation under 92 % in R stages.
CZ	R_below_90_percent	The percentual time spent (%) with an oxygen saturation under 90 % in R stages.
DA	R_below_85_percent	The percentual time spent (%) with an oxygen saturation under 85 % in R stages.
DB	R_below_80_percent	The percentual time spent (%) with an oxygen saturation under 80 % in R stages.
DC	R_below_75_percent	The percentual time spent (%) with an oxygen saturation under 75 % in R stages.
DD	R_below_70_percent	The percentual time spent (%) with an oxygen saturation under 70 % in R stages.
DE	R_below_60_percent	The percentual time spent (%) with an oxygen saturation under 60 % in R stages.
DF	W_saturation_avg	The average value of the oxygen saturation (%) for the W stages during the valid sleep period.
DG	W_saturation_std	The standard deviation value of the oxygen saturation (%) for the W stages during the valid sleep period.
DH	W_saturation_min	The minimum value of the oxygen saturation (%) for the W stages during the valid sleep period.
DI	W_saturation_max	The maximum value of the oxygen saturation (%) for the W stages during the valid sleep period.
DJ	W_below_96_percent	The percentual time spent (%) with an oxygen saturation under 96 % in W stages.
DK	W_below_94_percent	The percentual time spent (%) with an oxygen saturation under 94 % in W stages.
DL	W_below_92_percent	The percentual time spent (%) with an oxygen saturation under 92 % in W stages.
DM	W_below_90_percent	The percentual time spent (%) with an oxygen saturation under 90 % in W stages.
DN	W_below_85_percent	The percentual time spent (%) with an oxygen saturation under 85 % in W stages.
DO	W_below_80_percent	The percentual time spent (%) with an oxygen saturation under 80 % in W stages.
DP	W_below_75_percent	The percentual time spent (%) with an oxygen saturation under 75 % in W stages.
DQ	W_below_70_percent	The percentual time spent (%) with an oxygen saturation under 70 % in W stages.
DR	W_below_60_percent	The percentual time spent (%) with an oxygen saturation under 60 % in W stages.
DS	NREM_saturation_avg	The average value of the oxygen saturation (%) for the NREM stages during the valid sleep period.
DT	NREM_saturation_std	The standard deviation value of the oxygen saturation (%) for the NREM stages during the valid sleep period.
DU	NREM_saturation_min	The minimum value of the oxygen saturation (%) for the NREM stages during the valid sleep period.
DV	NREM_saturation_max	The maximum value of the oxygen saturation (%) for the NREM stages during the valid sleep period.
DW	NREM_below_96_percent	The percentual time spent (%) with an oxygen saturation under 96 % in NREM stages.
DX	NREM_below_94_percent	The percentual time spent (%) with an oxygen saturation under 94 % in NREM stages.
DY	NREM_below_92_percent	The percentual time spent (%) with an oxygen saturation under 92 % in NREM stages.
DZ	NREM_below_90_percent	The percentual time spent (%) with an oxygen saturation under 90 % in NREM stages.
EA	NREM_below_85_percent	The percentual time spent (%) with an oxygen saturation under 85 % in NREM stages.
EB	NREM_below_80_percent	The percentual time spent (%) with an oxygen saturation under 80 % in NREM stages.
EC	NREM_below_75_percent	The percentual time spent (%) with an oxygen saturation under 75 % in NREM stages.
ED	NREM_below_70_percent	The percentual time spent (%) with an oxygen saturation under 70 % in NREM stages.
EE	NREM_below_60_percent	The percentual time spent (%) with an oxygen saturation under 60 % in NREM stages.
EF	N2N3_saturation_avg	The average value of the oxygen saturation (%) for the N2N3 stages during the valid sleep period.
EG	N2N3_saturation_std	The standard deviation value of the oxygen saturation (%) for the N2N3 stages during the valid sleep period.
EH	N2N3_saturation_min	The minimum value of the oxygen saturation (%) for the N2N3 stages during the valid sleep period.
EI	N2N3_saturation_max	The maximum value of the oxygen saturation (%) for the N2N3 stages during the valid sleep period.
EJ	N2N3_below_96_percent	The percentual time spent (%) with an oxygen saturation under 96 % in N2N3 stages.
EK	N2N3_below_94_percent	The percentual time spent (%) with an oxygen saturation under 94 % in N2N3 stages.
EL	N2N3_below_92_percent	The percentual time spent (%) with an oxygen saturation under 92 % in N2N3 stages.
EM	N2N3_below_90_percent	The percentual time spent (%) with an oxygen saturation under 90 % in N2N3 stages.
EN	N2N3_below_85_percent	The percentual time spent (%) with an oxygen saturation under 85 % in N2N3 stages.
EO	N2N3_below_80_percent	The percentual time spent (%) with an oxygen saturation under 80 % in N2N3 stages.
EP	N2N3_below_75_percent	The percentual time spent (%) with an oxygen saturation under 75 % in N2N3 stages.
EQ	N2N3_below_70_percent	The percentual time spent (%) with an oxygen saturation under 70 % in N2N3 stages.
ER	N2N3_below_60_percent	The percentual time spent (%) with an oxygen saturation under 60 % in N2N3 stages.
ES	SLEEP_saturation_avg	The average value of the oxygen saturation (%) for the SLEEP stages during the valid sleep period.
ET	SLEEP_saturation_std	The standard deviation value of the oxygen saturation (%) for the SLEEP stages during the valid sleep period.
EU	SLEEP_saturation_min	The minimum value of the oxygen saturation (%) for the SLEEP stages during the valid sleep period.
EV	SLEEP_saturation_max	The maximum value of the oxygen saturation (%) for the SLEEP stages during the valid sleep period.
EW	SLEEP_below_96_percent	The percentual time spent (%) with an oxygen saturation under 96 % in SLEEP stages.
EX	SLEEP_below_94_percent	The percentual time spent (%) with an oxygen saturation under 94 % in SLEEP stages.
EY	SLEEP_below_92_percent	The percentual time spent (%) with an oxygen saturation under 92 % in SLEEP stages.
EZ	SLEEP_below_90_percent	The percentual time spent (%) with an oxygen saturation under 90 % in SLEEP stages.
FA	SLEEP_below_85_percent	The percentual time spent (%) with an oxygen saturation under 85 % in SLEEP stages.
FB	SLEEP_below_80_percent	The percentual time spent (%) with an oxygen saturation under 80 % in SLEEP stages.
FC	SLEEP_below_75_percent	The percentual time spent (%) with an oxygen saturation under 75 % in SLEEP stages.
FD	SLEEP_below_70_percent	The percentual time spent (%) with an oxygen saturation under 70 % in SLEEP stages.
FE	SLEEP_below_60_percent	The percentual time spent (%) with an oxygen saturation under 60 % in SLEEP stages.
FF	cyc1_saturation_avg	Cycle 1 - The average value of the oxygen saturation (%).
FG	cyc1_saturation_std	Cycle 1 - The standard deviation value of the oxygen saturation (%).
FH	cyc1_saturation_min	Cycle 1 - The minimum value of the oxygen saturation (%).
FI	cyc1_saturation_max	Cycle 1 - The maximum value of the oxygen saturation (%).
FJ	cyc2_saturation_avg	Cycle 2 - The average value of the oxygen saturation (%).
FK	cyc2_saturation_std	Cycle 2 - The standard deviation value of the oxygen saturation (%).
FL	cyc2_saturation_min	Cycle 2 - The minimum value of the oxygen saturation (%).
FM	cyc2_saturation_max	Cycle 2 - The maximum value of the oxygen saturation (%).
FN	cyc3_saturation_avg	Cycle 3 - The average value of the oxygen saturation (%).
FO	cyc3_saturation_std	Cycle 3 - The standard deviation value of the oxygen saturation (%).
FP	cyc3_saturation_min	Cycle 3 - The minimum value of the oxygen saturation (%).
FQ	cyc3_saturation_max	Cycle 3 - The maximum value of the oxygen saturation (%).
FR	cyc4_saturation_avg	Cycle 4 - The average value of the oxygen saturation (%).
FS	cyc4_saturation_std	Cycle 4 - The standard deviation value of the oxygen saturation (%).
FT	cyc4_saturation_min	Cycle 4 - The minimum value of the oxygen saturation (%).
FU	cyc4_saturation_max	Cycle 4 - The maximum value of the oxygen saturation (%).
FV	cyc5_saturation_avg	Cycle 5 - The average value of the oxygen saturation (%).
FW	cyc5_saturation_std	Cycle 5 - The standard deviation value of the oxygen saturation (%).
FX	cyc5_saturation_min	Cycle 5 - The minimum value of the oxygen saturation (%).
FY	cyc5_saturation_max	Cycle 5 - The maximum value of the oxygen saturation (%).
FZ	cyc6_saturation_avg	Cycle 6 - The average value of the oxygen saturation (%).
GA	cyc6_saturation_std	Cycle 6 - The standard deviation value of the oxygen saturation (%).
GB	cyc6_saturation_min	Cycle 6 - The minimum value of the oxygen saturation (%).
GC	cyc6_saturation_max	Cycle 6 - The maximum value of the oxygen saturation (%).
GD	desat_count	The number of oxygen desaturation during the valid sleep period.
GE	desat_ODI	The Oxygen Desaturation Index (ODI) : number of desaturations per hour during the valid sleep period.
GF	desat_severity	Desaturation severity : The sum of areas under the desaturation events in percent*sec over the valid sleep period (sec).
GG	desat_SP_percent	The percentage of time spent in desaturation during the valid sleep period (SP).
GH	desat_avg_sec	The average duration in sec of the oxygen desaturation events occuring during the valid sleep period.
GI	desat_med_sec	The median value of the duration in sec of the oxygen desaturation events occuring during the valid sleep period.
GJ	desat_area_avg	The average area under the desaturation events in percent*sec.
GK	desat_area_med	The median area under the desaturation events in percent*sec.
GL	desat_slope_avg	The average slope of the desaturation events in percent/sec.
GM	desat_slope_med	The median slope of the desaturation events in percent/sec.
GN	desat_depth_avg	The average depth of the desaturation events in percent.
GO	desat_depth_med	The median depth of the desaturation events in percent.
